demands,rdf,rde,success,time_over
169,0,5,1,0
169,2,11,2,0
169,5,19,2,0
169,8,25,2,0
169,10,28,2,0
169,10,29,2,0
169,11,34,2,0
169,13,41,2,0
169,13,46,3,0
169,16,55,3,0
169,16,57,3,0
169,17,65,3,0
169,18,70,3,0
169,21,75,3,0
169,23,80,3,0
169,25,84,3,0
169,25,86,4,3
169,26,94,5,3
169,26,95,5,4
169,26,100,5,6
169,27,104,5,8
169,27,107,5,15
169,27,109,5,22
169,27,109,5,29
169,27,109,5,35
169,27,109,5,40
169,27,109,5,44
169,27,109,5,48
169,27,109,5,50
169,27,109,5,55
169,27,109,5,55
