0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
5,5,5,5,5,5,4,4,4,4,4,4,4,5,4,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,31,31
1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,0,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0
11,11,12,12,12,12,12,12,12,12,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,11,11,11
1,1,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1
