date, get money, correct keys, type mean, miss type, total type
2019/11/08, 2040, 628, 4.8, 50, 678
2019/11/08, 2280, 675, 4.9, 26, 701
2019/11/08, 5060, 763, 5.2, 13, 776
2019/11/08, 2280, 636, 4.7, 34, 670
