demands,rsf,rse,success,time_over
8,0,0,0,0
8,0,0,0,0
8,0,0,0,0
8,0,0,0,0
8,0,0,0,0
8,0,0,0,0
8,0,0,0,0
8,0,0,0,0
8,0,0,0,0
8,0,0,0,0
8,0,0,0,0
8,0,0,0,0
8,0,0,0,0
8,0,0,0,0
8,0,0,0,0
8,0,0,0,0
8,0,0,0,0
8,0,0,0,0
8,0,1,0,0
8,0,1,0,0
8,1,3,1,0
8,1,3,1,0
8,1,4,1,0
8,1,4,2,0
8,1,5,2,0
8,1,5,2,0
8,1,5,2,0
8,1,5,2,0
8,1,5,2,0
8,1,5,2,1
8,1,5,2,1
demands,rsf,rse,success,time_over
7,0,0,0,0
7,0,0,0,0
7,0,0,0,0
7,0,0,0,0
7,0,0,0,0
7,0,0,0,0
7,0,0,0,0
7,0,0,0,0
7,0,0,0,0
7,0,0,0,0
7,0,0,0,0
7,0,0,0,0
7,0,0,0,0
7,0,0,0,0
7,0,0,0,0
7,0,0,0,0
7,0,0,0,0
7,0,0,0,0
7,0,1,0,0
7,0,1,0,0
7,1,3,1,0
7,1,3,1,0
7,1,3,1,0
7,1,3,2,0
7,1,4,2,0
7,1,4,2,0
7,1,4,2,0
7,1,4,2,0
7,1,4,2,0
7,1,4,2,1
7,1,4,2,1
demands,rsf,rse,success,time_over
6,0,0,0,0
6,0,0,0,0
6,0,0,0,0
6,0,0,0,0
6,0,0,0,0
6,0,0,0,0
6,0,0,0,0
6,0,0,0,0
6,0,0,0,0
6,0,0,0,0
6,0,0,0,0
6,0,0,0,0
6,0,0,0,0
6,0,0,0,0
6,0,0,0,0
6,0,0,0,0
6,0,0,0,0
6,0,0,0,0
6,0,1,0,0
6,0,1,0,0
6,1,2,1,0
6,1,2,1,0
6,1,2,1,0
6,1,2,2,0
6,1,3,2,0
6,1,3,2,0
6,1,3,2,0
6,1,3,2,0
6,1,3,2,0
6,1,3,2,1
6,1,3,2,1
demands,rsf,rse,success,time_over
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,1,0,0
3,0,1,0,0
3,0,1,0,0
3,0,1,0,0
3,0,1,0,0
3,0,1,0,0
3,0,2,0,0
3,0,2,0,0
3,0,2,0,0
3,0,2,0,0
3,0,2,0,0
3,0,2,0,1
3,0,2,0,1
demands,rsf,rse,success,time_over
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,1,0
3,0,1,1,0
3,0,1,1,0
3,0,1,1,0
3,0,1,1,0
3,0,1,1,0
3,0,1,1,1
3,0,1,1,1
demands,rsf,rse,success,time_over
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,1,0
3,0,1,1,0
3,0,1,1,0
3,0,1,1,0
3,0,1,1,0
3,0,1,1,0
3,0,1,1,1
3,0,1,1,1
demands,rsf,rse,success,time_over
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,1,0
3,0,1,1,0
3,0,1,1,0
3,0,1,1,0
3,0,1,1,0
3,0,1,1,0
3,0,1,1,1
3,0,1,1,1
demands,rsf,rse,success,time_over
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,1
3,0,0,0,1
demands,rsf,rse,success,time_over
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,1
3,0,0,0,1
demands,rsf,rse,success,time_over
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,1,0
3,0,1,1,0
3,0,1,1,0
3,0,1,1,0
3,0,1,1,0
3,0,1,1,0
3,0,1,1,1
3,0,1,1,1
demands,rsf,rse,success,time_over
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,1,0
3,0,1,1,0
3,0,1,1,0
3,0,1,1,0
3,0,1,1,0
3,0,1,1,0
3,0,1,1,1
3,0,1,1,1
demands,rsf,rse,success,time_over
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
3,0,0,0,0
